https://example.com/%2e%2e//google.com,403,0,1,1,
https://example.com/.%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,403,0,1,1,
https://example.com/cgi-bin/.%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,403,0,1,1,
https://example.com/index.html,200,1256,298,47,
https://example.com/index.html,200,1256,298,47,
https://www.example.com/%2e%2e//google.com,403,0,1,1,
https://www.example.com/.%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,403,0,1,1,
https://www.example.com/cgi-bin/.%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,403,0,1,1,
https://www.example.com/index.html,200,1256,298,47,
https://www.example.com/index.html,200,1256,298,47,
